Date,Revenue,COGS
2023-03-19,4156047.2408211865,3753401.206535742
2023-03-20,4151842.03536503,3729294.1835068376
2023-03-21,4279475.02270428,3723788.1637700205
2023-03-22,4697490.633579,3869201.5945036355
2023-03-23,4533222.533237187,3640985.2722919513
2023-03-24,4299907.519900228,3755026.679120296
2023-03-25,4183275.6028904486,3713302.7022887943
2023-03-26,4735508.608642195,4028318.8191057052
2023-03-27,4815330.512272005,4255874.545585229
2023-03-28,5329209.558355144,4478533.966204839
2023-03-29,5375014.448110023,4723128.960700046
2023-03-30,7994800.998818634,8729984.916240294
2023-03-31,8555336.656544544,7578494.861287273
2023-04-01,8242843.436865175,7319840.461907128
2023-04-02,7086103.821144697,7087314.1335856505
2023-04-03,6810759.792392831,6435017.001463206
2023-04-04,2931603.8866598182,2364433.675737147
2023-04-05,3143008.1017239126,2801606.1362171695
2023-04-06,2320169.866626945,2346736.8758332487
2023-04-07,2351339.191726254,1954097.8659811458
2023-04-08,2565108.3619798687,2230283.082014614
2023-04-09,3185179.917376702,2904303.1624060445
2023-04-10,3918453.2950743465,3547993.1617744956
2023-04-11,3752385.3719628896,3312758.673660321
2023-04-12,4133565.7266000793,3597393.158956262
2023-04-13,4429334.4591032285,3564385.606547119
2023-04-14,3961178.4064241867,3386419.086321969
2023-04-15,4254478.528991658,3533590.2012312077
2023-04-16,4432224.381099215,3721165.937693908
2023-04-17,4642571.442377403,3859632.3059998015
2023-04-18,4094009.213541413,3553124.6370601677
2023-04-19,4352014.228267817,3632636.4166165995
2023-04-20,4360930.485349936,3643975.4238499543
2023-04-21,3473117.933614825,3085381.038109176
2023-04-22,4222785.757396018,3655105.1024801503
2023-04-23,4412039.310795078,3771551.8726858348
2023-04-24,4840990.327532372,3995187.9847290046
2023-04-25,5209977.191696626,4330038.498761222
2023-04-26,5384121.618030453,4659180.009448624
2023-04-27,5581711.53266624,4728445.306726736
2023-04-28,5793419.217386655,4852298.0943321185
2023-04-29,6614867.997449919,5596977.994842939
2023-04-30,6558541.5804451415,5169295.547961923
2023-05-01,6055457.3042940125,5136236.715643501
2023-05-02,5744426.868358567,5391867.777189966
2023-05-03,5935006.217710433,5526837.708309891
2023-05-04,2762120.6405408615,2836175.3709364454
2023-05-05,3162643.8847906794,2447024.0913177663
2023-05-06,2449618.852058446,2199141.8692016345
2023-05-07,2933907.9280497697,2385571.9525609496
2023-05-08,2918526.6822993094,2602741.296876942
2023-05-09,4118122.600547655,3522980.4120413396
2023-05-10,4150548.411793194,3441470.1446288372
2023-05-11,4021126.4056318,3275322.794679598
2023-05-12,3964312.1674162797,3343623.1062667826
2023-05-13,3813279.7035778817,3275743.9387340946
2023-05-14,4285825.7475009505,3588957.313505781
2023-05-15,4520511.929564985,3668800.4836032786
2023-05-16,4716904.301135003,3813216.947334914
2023-05-17,5084535.037449468,4111681.6082052127
2023-05-18,4423258.171806349,3954062.488716699
2023-05-19,4268635.181826382,3488673.9513252443
2023-05-20,3185156.405771662,2951190.0425704997
2023-05-21,4425987.410911597,3677336.183587531
2023-05-22,4761730.369289313,4122669.2917885534
2023-05-23,4666085.391291965,4083742.985867466
2023-05-24,5268717.343094477,4260204.0237367675
2023-05-25,5644263.581576415,4595048.187956572
2023-05-26,5828094.22314686,4668873.855300114
2023-05-27,4734424.218046177,4201672.6149667315
2023-05-28,4855315.4404601045,3820564.019614599
2023-05-29,6161878.86814975,5283916.603873577
2023-05-30,7928702.209171255,6978910.822638779
2023-05-31,8575888.99850714,7544333.756877455
2023-06-01,7736515.109604478,6283479.913554951
2023-06-02,7036897.768671477,6067062.636533099
2023-06-03,6239731.630646506,5083662.707923684
2023-06-04,3899353.972312269,2705208.24613506
2023-06-05,2865755.1850589393,2600245.911045363
2023-06-06,2962160.5239522024,2668567.4598874324
2023-06-07,3419932.77035279,2857290.93721551
2023-06-08,3281487.3427572534,2846713.9314247454
2023-06-09,2945093.5501133814,2539771.98100792
2023-06-10,3584620.05359301,2942052.3554326077
2023-06-11,3841819.9686823734,3212081.9651475046
2023-06-12,4407321.211757898,3487637.6362842466
2023-06-13,4323435.919788733,3601274.5967279193
2023-06-14,4520177.342531149,3765144.242165878
2023-06-15,4658170.833991446,3929214.3555018012
2023-06-16,4296510.246715126,3564655.4244944826
2023-06-17,4574103.493325296,3650231.836776809
2023-06-18,4169532.091063777,3546068.770677765
2023-06-19,4132084.8289129282,3604989.833528893
2023-06-20,3776356.2846715027,3264299.072045056
2023-06-21,4537344.669097055,4113680.3667732896
2023-06-22,5020338.290644509,4479620.429582748
2023-06-23,4060343.2295395294,3469649.326077946
2023-06-24,4489973.550061607,3961804.671828262
2023-06-25,4239718.2073328765,3942382.801642239
2023-06-26,4125386.8251363146,3709586.7959648487
2023-06-27,3949088.46971915,3677343.0094745113
2023-06-28,5961735.415311228,4926969.553423013
2023-06-29,6566351.414370283,5547581.107836673
2023-06-30,5348556.458418283,4960674.574703628
2023-07-01,5048473.77218105,4370318.315758696
2023-07-02,4991780.585169856,4440413.927961375
2023-07-03,3448047.683417982,3445701.9581334805
2023-07-04,2302873.035822298,1900392.5861028677
2023-07-05,1983516.87552538,1671539.2888734753
2023-07-06,2147278.421056624,1878866.394362418
2023-07-07,2160634.1399970576,1971838.7804623542
2023-07-08,2366949.6959185293,1892112.8706980324
2023-07-09,2632309.292512438,2266519.906162151
2023-07-10,2689910.2196414885,2562414.987928126
2023-07-11,2644139.6094743665,2570395.3185778987
2023-07-12,2832270.4986164146,2852909.7536535845
2023-07-13,3349010.0792286084,2915775.805753049
2023-07-14,3166298.134362646,2773514.209370178
2023-07-15,3032237.236689812,2584852.834531228
2023-07-16,3396976.146403893,2982518.024809352
2023-07-17,3661904.6634290386,3013860.268935833
2023-07-18,3308386.8464193265,2978714.1003588163
2023-07-19,3470316.7165472815,3020804.229544558
2023-07-20,3398471.397818809,3113952.5871099965
2023-07-21,3447871.2769307494,3208795.343525735
2023-07-22,3173030.066138844,2834537.789909284
2023-07-23,3848127.861519426,3145939.237788431
2023-07-24,3722896.6134075434,3234724.9903109893
2023-07-25,3283306.198520847,2872651.907214488
2023-07-26,3588415.4312439305,3030073.378234692
2023-07-27,3906008.558706216,3572825.8306163233
2023-07-28,3962607.5742661636,3550378.233279092
2023-07-29,3870601.6343555753,3193210.777946531
2023-07-30,4505682.467524545,3512902.1739680073
2023-07-31,5573036.516064482,4450308.3820565
2023-08-01,5725484.887445795,4370848.320835595
2023-08-02,4768859.001773986,3942706.5589092122
2023-08-03,4277593.589024505,3597046.322425054
2023-08-04,4484358.962247443,3359638.189408542
2023-08-05,2333196.605446862,2227443.8345500096
2023-08-06,2418899.3327480885,2215292.1632957854
2023-08-07,2246152.1556967776,2273069.2007728093
2023-08-08,2850739.490435425,2586743.1791262585
2023-08-09,2671057.2557977736,2614523.324189119
2023-08-10,3012268.0230766656,2667439.142014826
2023-08-11,2923569.0680045094,2818932.7254821565
2023-08-12,2426430.0438452326,2516743.653305262
2023-08-13,2475882.244926527,2545240.089422054
2023-08-14,2724207.215640917,2734226.732465997
2023-08-15,2670891.5523862275,2720650.7843695856
2023-08-16,2942161.17235493,2809143.4593886114
2023-08-17,2952796.538975653,2793460.2743423935
2023-08-18,3019820.559092615,2866301.5664811702
2023-08-19,2597281.1651471574,2456846.9788825805
2023-08-20,2725403.9479223844,2734339.3177693808
2023-08-21,2832861.195800112,2712875.4318338707
2023-08-22,2973891.1642822134,2820044.2152778325
2023-08-23,2675769.7670138334,2719804.730698305
2023-08-24,2903246.614552801,2912863.653689998
2023-08-25,2899497.3017958063,3001810.7617444075
2023-08-26,2808815.5147909876,2785556.143162766
2023-08-27,2944364.017437214,2838691.277978334
2023-08-28,3719642.9758560406,4184040.037827548
2023-08-29,4901489.240892182,5136196.852993027
2023-08-30,5074943.850124425,5028936.854296175
2023-08-31,5421513.957531688,5547382.792691165
2023-09-01,4963415.660065485,4686727.644512842
2023-09-02,2721100.083465954,2570191.0833128276
2023-09-03,2475826.5691012163,1973792.3404759376
2023-09-04,2183534.4254942625,1856742.1619217054
2023-09-05,2365454.928445331,2132551.848678543
2023-09-06,2174106.332371478,2157342.977057567
2023-09-07,2273321.166201625,2146431.368984017
2023-09-08,2680374.0899687572,2362536.097007776
2023-09-09,2342301.403233502,2177391.455893085
2023-09-10,2561601.2252690177,2524578.113766006
2023-09-11,2652809.1817642734,2655807.6815820225
2023-09-12,2781744.1345185093,2735244.2368598413
2023-09-13,2923302.748661698,2600984.282050829
2023-09-14,2940585.676700017,2434802.1081979005
2023-09-15,3089697.1920350865,2570373.585613146
2023-09-16,2718574.9496526825,2492327.0731649967
2023-09-17,2955638.2833639868,2524142.8282641396
2023-09-18,2971324.7626950443,2687207.300521827
2023-09-19,3040753.3008100176,2632675.652695611
2023-09-20,2745370.474011202,2400142.6605516253
2023-09-21,2787341.290736179,2438370.1529888245
2023-09-22,2967297.346203187,2639943.463987617
2023-09-23,2790800.0229578563,2559135.8958203923
2023-09-24,3065083.1611112556,2750665.880315499
2023-09-25,3343756.3093908206,2924468.720925743
2023-09-26,3554228.8738277643,3177148.5345545993
2023-09-27,3308175.425811197,2989563.2220466323
2023-09-28,3976673.3625392895,3370838.7818331216
2023-09-29,3729625.6176267304,3268174.6407573735
2023-09-30,3467616.2502872306,2869858.804256713
2023-10-01,2552254.9392575845,2316324.5397468545
2023-10-02,2035949.984819067,1655803.3935261033
2023-10-03,2113832.502882849,1853484.0450458187
2023-10-04,2222735.3371203514,1849458.4260033784
2023-10-05,1998796.820541899,1606746.752581092
2023-10-06,2174760.5479988814,1406693.362922257
2023-10-07,1846747.3215720896,1364144.6753079756
2023-10-08,2216536.993893827,1780480.3599996225
2023-10-09,2161163.624305433,1770865.6657985686
2023-10-10,2156112.92532841,1765623.715916406
2023-10-11,2217390.8312621876,1847051.7975895642
2023-10-12,2137739.6037408765,1777047.8835856374
2023-10-13,2077742.4928941731,1803210.9297955057
2023-10-14,1984659.7050122584,1751897.7951261692
2023-10-15,2220731.9229150387,1998010.3082118446
2023-10-16,2144126.563676746,1923733.991659822
2023-10-17,2238756.1792515414,2124198.113688855
2023-10-18,2350851.930149551,2200448.3612831803
2023-10-19,2134713.0943892207,1890204.5861848986
2023-10-20,2223879.4214588664,2095029.8321257962
2023-10-21,2333113.778467671,2125187.9611959634
2023-10-22,2423710.199433342,2096822.9294374364
2023-10-23,2339861.455768818,1983636.7983905748
2023-10-24,2521556.9929131847,2171568.0165167353
2023-10-25,2599051.6802306,2150728.5410724166
2023-10-26,2418994.9479049966,2045936.6601238612
2023-10-27,2718688.629641321,2342269.219597338
2023-10-28,3446410.276016978,3095587.9904776686
2023-10-29,3984811.776451801,3371971.2979390486
2023-10-30,3804216.030920859,2873006.0396904238
2023-10-31,4112151.6874678526,3318939.4160014996
2023-11-01,3415389.2013973566,2581965.6673647664
2023-11-02,1911099.1172022254,1480814.0233028296
2023-11-03,1443512.2896533718,1112787.2348630107
2023-11-04,1359156.6100052213,973744.7410000473
2023-11-05,1944990.3601030917,1564217.2568117648
2023-11-06,1975651.3432307488,1697850.6015238587
2023-11-07,1803173.138713018,1474957.4433082463
2023-11-08,1761140.2883529675,1442609.5843839967
2023-11-09,1413585.9432994775,1268193.2673625294
2023-11-10,1719766.2405663668,1387847.6694306913
2023-11-11,1663783.602632437,1323607.3466733913
2023-11-12,1917940.3081188677,1579939.7557912332
2023-11-13,2300148.0794579983,1830945.4652497298
2023-11-14,1836488.5694540357,1446676.5677171573
2023-11-15,1862975.3847600457,1562385.6129665105
2023-11-16,1681140.512992492,1454257.5056862012
2023-11-17,1708153.6095576668,1490392.0744524722
2023-11-18,1724078.3300038665,1472177.0080316628
2023-11-19,1803395.4626373337,1675196.370233828
2023-11-20,1937824.6823642668,1633635.4725274493
2023-11-21,1668923.903110611,1655720.4963724269
2023-11-22,1340864.86924228,1293366.2766764576
2023-11-23,1439688.1529478086,1392952.9026537316
2023-11-24,1644097.6560932717,1535883.801957339
2023-11-25,1609786.2323464951,1497287.739446878
2023-11-26,2152865.663211688,1945185.7624965652
2023-11-27,2674473.9978844584,2399631.407079809
2023-11-28,2151892.945364494,2179035.973552534
2023-11-29,2139855.925595066,2106934.877568773
2023-11-30,2062503.3677205103,2004808.9517628506
2023-12-01,1920271.6695172521,1779181.5785801269
2023-12-02,1170902.3367067697,1052544.4218948237
2023-12-03,1272269.5141717843,1259199.6456205398
2023-12-04,1340930.6938774358,1301278.7932815335
2023-12-05,1618753.1926209987,1450054.1079110345
2023-12-06,1457714.953462788,1349794.6816270796
2023-12-07,1204016.6592415152,1197496.770383104
2023-12-08,1189922.5044318244,1100680.3812785621
2023-12-09,1301479.241877567,1188263.5678160195
2023-12-10,1699201.8113148643,1534107.2487634937
2023-12-11,1799620.3372552695,1625107.5040842714
2023-12-12,1818759.6982397651,1625019.391738633
2023-12-13,1759987.3302462029,1635313.8591669486
2023-12-14,1689663.1228621434,1567184.9084306848
2023-12-15,1670182.2345435957,1567030.101152154
2023-12-16,1649650.9415601655,1524913.8800914325
2023-12-17,1822633.2908728882,1688924.928994875
2023-12-18,2138248.338430858,1935779.6486894288
2023-12-19,2090336.1575664685,1873081.4935447392
2023-12-20,1895085.9819181308,1788333.3725678374
2023-12-21,1725968.4656534272,1600507.4269845097
2023-12-22,1727456.36103442,1572067.0937975822
2023-12-23,1736780.8000235003,1535176.5510087467
2023-12-24,1791195.5321668242,1583888.0148600999
2023-12-25,1624909.9418857214,1533546.6062498705
2023-12-26,2111683.8410290205,1897936.8333895635
2023-12-27,1996076.6894471636,2048739.0127597137
2023-12-28,2721626.010273747,2934306.8127461066
2023-12-29,3219562.062044729,2926220.5036292197
2023-12-30,3142789.9018213274,2839167.4471707297
2023-12-31,2857420.698979542,2584860.725621787
2024-01-01,2430647.58788467,2323402.663781682
2024-01-02,1544017.9964937533,1458635.5548875714
2024-01-03,1257036.4690552393,1094783.7957100407
2024-01-04,1088093.370298965,993324.7315704945
2024-01-05,1325250.536444966,1130905.1266353824
2024-01-06,1200172.8097556494,1044061.5267717935
2024-01-07,1609535.364613688,1199304.6113862821
2024-01-08,1914442.3627968903,1387311.209561318
2024-01-09,1663491.4434941767,1208740.0830028858
2024-01-10,1498132.1211690342,1203690.5237399982
2024-01-11,1593149.0600190987,1277342.6763709516
2024-01-12,1815871.4457669146,1478719.2568926264
2024-01-13,1666736.8003689172,1334445.4480359727
2024-01-14,1789221.2556764164,1424516.9842929943
2024-01-15,1898627.009715516,1531544.4632619359
2024-01-16,1709783.3466193718,1399706.5595101549
2024-01-17,1616110.5961304386,1368010.172992882
2024-01-18,1600571.9622472494,1314036.5224947599
2024-01-19,1798023.0018062233,1446279.9853489343
2024-01-20,1742499.7776614954,1391360.026804414
2024-01-21,1954434.4421386335,1582346.2762189738
2024-01-22,2011574.2502819295,1608074.518018558
2024-01-23,1765716.0018130164,1513973.8846238623
2024-01-24,1728807.3541209046,1516860.9118959557
2024-01-25,1759411.7871834158,1465834.8203755799
2024-01-26,2164066.8921915777,1624546.547398627
2024-01-27,2507524.4427151643,2014824.346782269
2024-01-28,3192173.9995542797,2643954.4159314437
2024-01-29,3141152.4872750333,2538424.514777268
2024-01-30,3051631.9252172005,2475460.643150551
2024-01-31,2681503.320665703,2390913.054864023
2024-02-01,2412345.4853707636,2327801.751391001
2024-02-02,1848295.6744844967,1715760.2225454785
2024-02-03,1649476.498799862,1537208.3255546275
2024-02-04,2142449.0510193342,1688733.7834633773
2024-02-05,1897604.4305206044,1538265.228397184
2024-02-06,2023472.1535038091,1616636.2631504985
2024-02-07,1798256.0187835842,1503866.1786421638
2024-02-08,1772669.844359847,1613780.2531816787
2024-02-09,1772731.1368679325,1533851.098167996
2024-02-10,1888436.358790065,1551789.5391487621
2024-02-11,2141326.8863513153,1687617.3902707936
2024-02-12,2392403.1093514,1886157.2137176676
2024-02-13,2459926.1154484567,1859567.512926022
2024-02-14,2487528.3382323375,2191039.855431862
2024-02-15,2405205.0016888105,2097038.8863963627
2024-02-16,2497358.3783507147,2312110.5407725126
2024-02-17,2489971.529435113,2274040.9148387257
2024-02-18,2802619.808663586,2438977.983073897
2024-02-19,2844393.9739715876,2287030.9229663406
2024-02-20,3002904.3926743576,2415935.8503152034
2024-02-21,2685800.659487539,2326364.0315337926
2024-02-22,2935058.4975644224,2377789.3648302765
2024-02-23,3240805.502688527,2595547.629098855
2024-02-24,3376882.1123062666,2716198.045281092
2024-02-25,4336304.417400833,3546034.8447159952
2024-02-26,4876054.794440767,3902871.5827280404
2024-02-27,4646141.983519618,3701230.1653635562
2024-02-28,4024219.6524087624,3097250.7475863765
2024-02-29,2457101.822690976,2215103.851328961
2024-03-01,1622070.1821493132,1768391.842611782
2024-03-02,1159317.7530062175,1412982.1622529682
2024-03-03,1778048.093026533,1688944.5088714836
2024-03-04,2047996.8174913677,1766129.5841163127
2024-03-05,2591226.5241435803,1968965.9821171423
2024-03-06,2797959.8042429676,2117862.766904447
2024-03-07,2528369.666507352,2091608.9261649144
2024-03-08,2883062.296959573,2401041.012682673
2024-03-09,2782209.712223438,2250976.963428333
2024-03-10,2996416.208906703,2671886.634444822
2024-03-11,3157357.8104413585,2831846.478506874
2024-03-12,3555142.254735963,3086582.3209665823
2024-03-13,3816140.704156466,3297570.763224334
2024-03-14,3697900.869003217,3042420.350179989
2024-03-15,3574351.3951216955,2978954.545429446
2024-03-16,3764798.436598148,3258142.7264012294
2024-03-17,3961638.444610096,3373989.85005486
2024-03-18,4118278.9031531205,3534864.5570719065
2024-03-19,4292732.411728317,3656359.066572121
2024-03-20,4545421.643765979,3935012.926629092
2024-03-21,4311520.7066909885,3740972.8160520396
2024-03-22,4151392.1558219655,3477190.9313581535
2024-03-23,4090662.8595954548,3476532.5773617756
2024-03-24,4455363.033448653,3870180.4572048024
2024-03-25,4611494.8066533925,3991323.0335939317
2024-03-26,4922804.634473904,4219147.513325383
2024-03-27,4926725.27034329,4357605.126107625
2024-03-28,4912687.642178522,4148351.3170691845
2024-03-29,6580566.706696508,6733935.293589557
2024-03-30,7276073.915632338,6784597.288069304
2024-03-31,7777158.214990812,7267006.921689774
2024-04-01,7748303.397930909,7461909.773657027
2024-04-02,7100190.658644608,6599700.210666701
2024-04-03,3087796.6677280758,2655767.850213494
2024-04-04,3069558.0130834905,2813268.5230315193
2024-04-05,2544317.520695165,2426682.4380311198
2024-04-06,2554223.053938197,2292504.934822869
2024-04-07,2835070.8826541305,2654148.9426472024
2024-04-08,3091948.7101922035,2902930.7874918166
2024-04-09,3343952.5113967746,3174299.2003107765
2024-04-10,4097945.5376374144,3800659.0952724083
2024-04-11,3538044.678522407,3192710.498501068
2024-04-12,3690154.8722416824,3105082.7956251004
2024-04-13,3872276.8879067893,3388725.079891334
2024-04-14,4013913.0432046084,3443492.8380810516
2024-04-15,4367816.656301021,3630305.830673729
2024-04-16,4986974.623391376,4117134.4053110336
2024-04-17,4949842.193514186,4111349.8598982356
2024-04-18,3911847.8566306885,3413035.8829678725
2024-04-19,3855747.9750127145,3350498.363734071
2024-04-20,4191703.0064140824,3503847.294268536
2024-04-21,4342491.891016138,3766180.5148026636
2024-04-22,4545583.252935234,3951704.8152063484
2024-04-23,4739919.741122688,4048232.2264110227
2024-04-24,5165787.191253961,4358087.873079628
2024-04-25,4962213.948005943,4236040.499770312
2024-04-26,5023818.570882866,3912122.340838604
2024-04-27,6143716.531002451,4662237.176888614
2024-04-28,7114525.641479847,6020172.3756496105
2024-04-29,7443207.40190165,6392195.177153591
2024-04-30,7351526.640486634,6017386.078876356
2024-05-01,6738466.497415447,6215433.931422876
2024-05-02,5664660.180549962,5160966.027355641
2024-05-03,3271024.1422924744,3236665.63140202
2024-05-04,2803030.780753462,2625184.8947965065
2024-05-05,2435792.9998469115,2207177.723612675
2024-05-06,2676795.4507827377,2394508.920750916
2024-05-07,3050238.100697928,2566227.8663880615
2024-05-08,3372869.496801648,2672044.05880511
2024-05-09,4003054.660052978,3563288.6961122975
2024-05-10,3888826.038385584,3224623.2963265665
2024-05-11,3641632.9033480044,2900532.7587573063
2024-05-12,3947346.203017794,3155904.0775109697
2024-05-13,4205445.024781356,3377772.300826832
2024-05-14,4533923.374813348,3843814.386342194
2024-05-15,4666910.134920088,3892969.0224814056
2024-05-16,4782538.634701765,3968906.7356447526
2024-05-17,4349468.433700563,3698485.2368910434
2024-05-18,3919647.494393937,3388855.4398705936
2024-05-19,4142191.868792846,3371191.9419969167
2024-05-20,4347416.592632683,3701075.156783612
2024-05-21,4674262.625881246,3953771.918485659
2024-05-22,4868221.615599171,3967799.3708436256
2024-05-23,5016096.806570917,4029177.8453358654
2024-05-24,4601691.887392334,3718588.248858778
2024-05-25,4556938.73601984,3855656.4232712854
2024-05-26,5008560.410294595,4381960.87832533
2024-05-27,5638938.055987178,4565998.586649761
2024-05-28,6160223.142323466,5063977.598500005
2024-05-29,8179713.184954027,7107625.420123137
2024-05-30,8360707.938878195,7549909.433534155
2024-05-31,8107233.867659205,6613617.391402241
2024-06-01,6954045.874594009,5778933.639449665
2024-06-02,6356264.927311548,5263561.214498363
2024-06-03,3541860.9796623355,2722048.8942521405
2024-06-04,3860867.3123371,2898330.388655835
2024-06-05,3411859.9130112566,2731307.34977075
2024-06-06,2995295.648266036,2731666.503324208
2024-06-07,3010710.7346812612,2640307.6558409194
2024-06-08,3115547.1979852915,2573675.3092432558
2024-06-09,3463345.247696594,2811659.860342031
2024-06-10,3963032.317819429,3205705.773098462
2024-06-11,3778234.5460522743,3187080.5556162344
2024-06-12,3991534.4204446836,3305711.7009997354
2024-06-13,4020184.4247071585,3468982.44772965
2024-06-14,3999394.3702101186,3417997.2475066413
2024-06-15,4037653.9744231803,3339409.1153758336
2024-06-16,4110651.5218980694,3517648.1831932813
2024-06-17,4702409.291196805,3705819.831631322
2024-06-18,4156526.5265405965,3500158.0202667736
2024-06-19,4291373.17986625,3611293.363590473
2024-06-20,4235845.823242573,3599065.2995159538
2024-06-21,4151406.4101461507,3547131.742641385
2024-06-22,4161402.104953968,3588121.137580594
2024-06-23,4499718.643595609,3770243.3779236763
2024-06-24,4582255.833254662,3861911.8570534014
2024-06-25,4657973.38651088,3941607.450553469
2024-06-26,4506422.0213170415,4218972.369253067
2024-06-27,4656517.621152209,4135225.7509894497
2024-06-28,5089209.109726687,4384206.288433462
2024-06-29,5069457.654641874,4906824.890946201
2024-06-30,4976328.697621443,4893976.60956909
2024-07-01,5293529.641621205,4782834.386685089
